country,english_score
Afghanistan,447
Albania,533
Algeria,471
Angola,409
AntiguaAndBarbuda,636
Argentina,562
Armenia,537
Australia,636
Austria,600
Azerbaijan,462
Bahamas,636
Bangladesh,500
Barbados,636
Belarus,539
Belgium,592
Belize,636
Benin,413
Bolivia,525
Brazil,466
Bulgaria,586
CaboVerde,456
Cambodia,408
Cameroon,445
Canada,636
Chile,525
China,455
Colombia,485
CostaRica,534
Croatia,607
Cuba,520
Cyprus,558
Czechia,567
Denmark,603
Dominica,636
DominicanRepublic,503
Ecuador,465
Egypt,465
ElSalvador,513
Estonia,578
Ethiopia,498
Finland,590
France,524
Georgia,543
Germany,598
Ghana,534
Greece,602
Grenada,636
Guatemala,507
Guyana,636
Haiti,432
Honduras,545
Hungary,585
India,490
Indonesia,468
Iran,499
Iraq,414
Ireland,636
Israel,522
Italy,528
Jamaica,636
Japan,454
Jordan,431
Kazakhstan,427
Kenya,581
Kuwait,456
Kyrgyzstan,457
Lebanon,492
Libya,405
Lithuania,569
Luxembourg,576
Madagascar,463
Malawi,447
Malaysia,566
Mexico,459
Moldova,536
Mongolia,464
Morocco,479
Mozambique,469
Myanmar,449
Nepal,512
Netherlands,636
NewZealand,636
Nicaragua,505
Nigeria,557
Norway,610
Oman,421
Pakistan,493
Panama,488
Paraguay,531
Peru,519
Philippines,570
Poland,588
Portugal,605
Qatar,480
Romania,593
Russia,532
Rwanda,401
SaintKittsAndNevis,636
SaintLucia,636
SaintVincentAndTheGrenadines,636
SaudiArabia,417
Senegal,429
Serbia,568
Singapore,609
Slovakia,584
Somalia,399
SouthAfrica,594
SouthKorea,523
Spain,538
SriLanka,486
Sudan,432
Suriname,563
Sweden,608
Switzerland,550
Syria,473
Tajikistan,412
Tanzania,487
Thailand,415
TrinidadAndTobago,636
Tunisia,496
Turkiye,497
Uganda,518
Ukraine,535
UnitedArabEmirates,489
UnitedKingdom,636
UnitedStates,636
Uruguay,538
Uzbekistan,439
Venezuela,510
Vietnam,498
Yemen,394
CoteDIvoire,399
StateOfPalestine,448
